id,landcover,lithology,rainfall,roads,slope
3066,100.0,19.0,55.0,3.0,89.0
3067,100.0,19.0,65.0,100.0,73.0
3068,60.0,22.0,27.0,100.0,28.0
3069,67.0,100.0,35.0,100.0,56.0
3070,100.0,19.0,45.0,100.0,42.0
3071,60.0,19.0,45.0,100.0,56.0
3072,27.0,100.0,45.0,100.0,17.0
3073,60.0,100.0,35.0,100.0,8.0
3074,67.0,22.0,35.0,100.0,56.0
3075,60.0,19.0,45.0,100.0,28.0
3076,27.0,22.0,90.0,100.0,73.0
3077,60.0,19.0,45.0,100.0,42.0
3078,60.0,100.0,45.0,100.0,73.0
3079,100.0,19.0,45.0,100.0,73.0
3080,27.0,19.0,65.0,15.0,28.0
3081,67.0,100.0,27.0,100.0,28.0
3082,27.0,100.0,45.0,100.0,42.0
3083,27.0,100.0,45.0,100.0,56.0
3084,67.0,19.0,45.0,100.0,1.0
3085,67.0,19.0,45.0,100.0,1.0
3086,67.0,19.0,45.0,100.0,73.0
3087,27.0,100.0,35.0,15.0,3.0
3088,27.0,100.0,35.0,100.0,17.0
3089,27.0,100.0,35.0,100.0,17.0
3090,100.0,100.0,45.0,100.0,89.0
3091,27.0,100.0,35.0,100.0,17.0
3092,60.0,100.0,35.0,100.0,8.0
3093,67.0,19.0,65.0,100.0,56.0
3094,60.0,100.0,35.0,100.0,28.0
3095,27.0,100.0,35.0,100.0,17.0
3096,10.0,19.0,45.0,100.0,28.0
3097,67.0,19.0,35.0,100.0,56.0
3098,60.0,19.0,45.0,100.0,42.0
3099,67.0,19.0,35.0,15.0,56.0
3100,27.0,100.0,27.0,100.0,42.0
3101,100.0,100.0,27.0,100.0,42.0
3102,100.0,100.0,20.0,100.0,28.0
3103,60.0,100.0,20.0,100.0,17.0
3104,27.0,100.0,77.0,15.0,42.0
3105,27.0,100.0,27.0,100.0,42.0
3106,67.0,19.0,35.0,100.0,3.0
3107,60.0,19.0,35.0,100.0,42.0
3108,67.0,100.0,27.0,15.0,28.0
3109,100.0,100.0,45.0,15.0,56.0
3110,100.0,19.0,35.0,100.0,17.0
3111,27.0,19.0,35.0,100.0,28.0
3112,100.0,19.0,35.0,100.0,73.0
3113,67.0,100.0,27.0,15.0,73.0
3114,27.0,19.0,65.0,100.0,28.0
3115,100.0,100.0,45.0,100.0,89.0
3116,60.0,22.0,45.0,100.0,8.0
3117,27.0,100.0,35.0,15.0,28.0
3118,10.0,100.0,65.0,100.0,28.0
3119,60.0,100.0,65.0,100.0,8.0
3120,60.0,100.0,35.0,100.0,8.0
3121,60.0,100.0,35.0,100.0,3.0
3122,27.0,100.0,35.0,100.0,17.0
3123,60.0,22.0,45.0,100.0,17.0
3124,67.0,22.0,35.0,100.0,1.0
3125,60.0,22.0,35.0,15.0,42.0
3126,67.0,22.0,45.0,100.0,42.0
3127,27.0,22.0,45.0,15.0,3.0
3128,67.0,100.0,45.0,100.0,28.0
3129,27.0,100.0,35.0,100.0,17.0
3130,38.0,100.0,65.0,100.0,42.0
3131,27.0,100.0,45.0,100.0,17.0
3132,67.0,19.0,77.0,15.0,56.0
3133,27.0,100.0,45.0,100.0,17.0
3134,67.0,19.0,35.0,3.0,89.0
3135,27.0,100.0,35.0,100.0,28.0
3136,67.0,100.0,45.0,15.0,28.0
3137,67.0,100.0,45.0,100.0,3.0
3138,67.0,19.0,65.0,100.0,28.0
3139,27.0,100.0,45.0,100.0,17.0
3140,27.0,100.0,35.0,100.0,42.0
3141,27.0,100.0,35.0,100.0,17.0
3142,60.0,100.0,65.0,100.0,17.0
3143,27.0,100.0,35.0,100.0,3.0
3144,27.0,22.0,45.0,100.0,17.0
3145,38.0,19.0,65.0,100.0,1.0
3146,27.0,100.0,45.0,100.0,28.0
3147,67.0,100.0,45.0,100.0,42.0
3148,27.0,100.0,65.0,100.0,8.0
3149,100.0,100.0,77.0,100.0,73.0
3150,10.0,100.0,65.0,15.0,56.0
3151,27.0,100.0,35.0,100.0,42.0
3152,100.0,100.0,45.0,100.0,56.0
3153,27.0,22.0,45.0,15.0,8.0
3154,100.0,100.0,55.0,100.0,89.0
3155,67.0,100.0,65.0,15.0,56.0
3156,67.0,100.0,65.0,15.0,56.0
3157,27.0,100.0,55.0,15.0,42.0
3158,27.0,100.0,65.0,15.0,56.0
3159,27.0,22.0,35.0,15.0,42.0
3160,27.0,19.0,35.0,100.0,8.0
3161,100.0,100.0,55.0,100.0,89.0
3162,27.0,100.0,45.0,100.0,28.0
3163,27.0,22.0,35.0,15.0,42.0
3164,100.0,100.0,45.0,100.0,100.0
3165,27.0,100.0,35.0,100.0,73.0
3166,27.0,100.0,45.0,100.0,17.0
3167,38.0,100.0,45.0,100.0,17.0
3168,67.0,100.0,45.0,100.0,42.0
3169,27.0,100.0,20.0,100.0,17.0
3170,27.0,100.0,45.0,15.0,56.0
3171,27.0,100.0,45.0,100.0,8.0
3172,27.0,100.0,77.0,100.0,17.0
3173,38.0,100.0,77.0,100.0,42.0
3174,100.0,100.0,65.0,100.0,73.0
3175,67.0,100.0,77.0,100.0,3.0
3176,67.0,100.0,100.0,15.0,56.0
3177,27.0,100.0,35.0,100.0,56.0
3178,27.0,100.0,90.0,100.0,42.0
3179,38.0,100.0,90.0,100.0,73.0
3180,27.0,100.0,35.0,15.0,42.0
3181,27.0,100.0,45.0,15.0,28.0
3182,60.0,100.0,45.0,100.0,28.0
3183,27.0,100.0,65.0,100.0,42.0
3184,67.0,100.0,45.0,100.0,56.0
3185,38.0,100.0,45.0,100.0,8.0
3186,27.0,100.0,65.0,100.0,17.0
3187,60.0,100.0,90.0,100.0,28.0
3188,27.0,100.0,65.0,100.0,28.0
3189,67.0,100.0,45.0,15.0,42.0
3190,27.0,22.0,35.0,100.0,3.0
3191,27.0,22.0,35.0,100.0,1.0
3192,60.0,22.0,35.0,100.0,8.0
3193,27.0,100.0,100.0,100.0,56.0
3194,60.0,100.0,20.0,100.0,3.0
3195,27.0,100.0,65.0,100.0,8.0
3196,60.0,100.0,65.0,100.0,3.0
3197,67.0,19.0,35.0,100.0,28.0
3198,38.0,100.0,35.0,100.0,56.0
3199,100.0,100.0,77.0,100.0,56.0
3200,27.0,100.0,65.0,15.0,73.0
3201,100.0,100.0,65.0,100.0,89.0
3202,27.0,100.0,45.0,100.0,28.0
3203,67.0,100.0,65.0,15.0,100.0
3204,38.0,100.0,65.0,100.0,28.0
3205,27.0,100.0,90.0,100.0,73.0
3206,38.0,100.0,45.0,100.0,17.0
3207,67.0,100.0,90.0,15.0,42.0
3208,38.0,100.0,65.0,100.0,28.0
3209,60.0,100.0,20.0,100.0,42.0
3210,60.0,100.0,20.0,100.0,73.0
3211,67.0,100.0,20.0,100.0,28.0
3212,100.0,100.0,27.0,15.0,42.0
3213,60.0,100.0,20.0,100.0,42.0
3214,27.0,100.0,20.0,100.0,42.0
3215,27.0,100.0,20.0,100.0,42.0
3216,60.0,100.0,45.0,15.0,28.0
3217,60.0,100.0,20.0,100.0,56.0
3218,10.0,22.0,90.0,100.0,28.0
3219,38.0,100.0,20.0,100.0,42.0
3220,27.0,100.0,27.0,100.0,42.0
3221,67.0,100.0,11.0,100.0,28.0
3222,27.0,100.0,100.0,100.0,42.0
3223,60.0,100.0,20.0,100.0,42.0
3224,27.0,100.0,20.0,100.0,42.0
3225,67.0,100.0,90.0,15.0,56.0
3226,60.0,100.0,11.0,100.0,17.0
3227,27.0,100.0,27.0,100.0,17.0
3228,27.0,100.0,90.0,100.0,28.0
3229,27.0,19.0,90.0,15.0,28.0
3230,60.0,22.0,35.0,100.0,1.0
3231,100.0,100.0,77.0,100.0,73.0
3232,60.0,100.0,20.0,100.0,1.0
3233,60.0,100.0,20.0,100.0,17.0
3234,67.0,19.0,90.0,100.0,3.0
3235,27.0,100.0,27.0,100.0,8.0
3236,27.0,100.0,100.0,15.0,8.0
3237,27.0,100.0,55.0,100.0,28.0
3238,27.0,100.0,45.0,100.0,28.0
3239,27.0,22.0,77.0,15.0,8.0
3240,60.0,100.0,20.0,100.0,17.0
3241,27.0,100.0,90.0,15.0,17.0
3242,60.0,100.0,20.0,100.0,17.0
3243,67.0,100.0,20.0,100.0,42.0
3244,60.0,100.0,55.0,100.0,8.0
3245,67.0,100.0,90.0,15.0,28.0
3246,60.0,100.0,45.0,100.0,56.0
3247,67.0,100.0,90.0,100.0,28.0
3248,60.0,100.0,27.0,100.0,8.0
3249,60.0,100.0,90.0,100.0,28.0
3250,67.0,19.0,90.0,15.0,28.0
3251,60.0,100.0,20.0,100.0,17.0
3252,100.0,100.0,100.0,100.0,89.0
3253,67.0,100.0,27.0,100.0,42.0
3254,60.0,100.0,27.0,100.0,8.0
3255,67.0,100.0,27.0,100.0,28.0
3256,10.0,100.0,90.0,15.0,56.0
3257,27.0,100.0,20.0,100.0,8.0
3258,67.0,100.0,20.0,100.0,42.0
3259,60.0,100.0,20.0,100.0,73.0
3260,38.0,100.0,27.0,100.0,89.0
3261,60.0,100.0,27.0,100.0,17.0
3262,60.0,100.0,27.0,100.0,42.0
3263,67.0,100.0,27.0,100.0,28.0
3264,27.0,100.0,90.0,100.0,28.0
3265,27.0,100.0,27.0,100.0,42.0
3266,60.0,100.0,20.0,100.0,28.0
3267,60.0,100.0,27.0,100.0,8.0
3268,27.0,100.0,90.0,100.0,8.0
3269,67.0,100.0,100.0,100.0,89.0
3270,27.0,100.0,45.0,100.0,56.0
3271,100.0,100.0,100.0,100.0,100.0
3272,100.0,100.0,27.0,3.0,42.0
3273,38.0,100.0,20.0,100.0,8.0
3274,60.0,22.0,77.0,100.0,8.0
3275,100.0,100.0,100.0,100.0,89.0
3276,38.0,100.0,20.0,100.0,73.0
3277,67.0,19.0,90.0,100.0,8.0
3278,100.0,100.0,27.0,100.0,73.0
3279,67.0,100.0,27.0,15.0,8.0
3280,38.0,100.0,27.0,100.0,42.0
3281,27.0,100.0,27.0,100.0,42.0
3282,27.0,100.0,45.0,100.0,42.0
3283,67.0,100.0,90.0,100.0,89.0
3284,60.0,100.0,100.0,100.0,3.0
3285,60.0,100.0,27.0,15.0,28.0
3286,67.0,100.0,27.0,100.0,28.0
3287,100.0,100.0,27.0,100.0,89.0
3288,27.0,100.0,100.0,100.0,42.0
3289,67.0,100.0,27.0,100.0,42.0
3290,27.0,100.0,27.0,100.0,8.0
3291,100.0,100.0,27.0,100.0,89.0
3292,38.0,100.0,20.0,100.0,89.0
3293,60.0,19.0,90.0,100.0,17.0
3294,100.0,100.0,55.0,100.0,100.0
3295,27.0,22.0,27.0,15.0,28.0
3296,67.0,100.0,20.0,100.0,56.0
3297,60.0,22.0,55.0,15.0,56.0
3298,67.0,100.0,55.0,100.0,73.0
3299,27.0,100.0,35.0,15.0,42.0
3300,27.0,100.0,20.0,15.0,73.0
3301,27.0,22.0,55.0,100.0,28.0
3302,38.0,22.0,55.0,100.0,28.0
3303,67.0,100.0,20.0,100.0,56.0
3304,27.0,100.0,20.0,15.0,42.0
3305,27.0,100.0,20.0,100.0,42.0
3306,67.0,100.0,65.0,100.0,73.0
3307,27.0,100.0,20.0,15.0,42.0
3308,100.0,100.0,65.0,100.0,73.0
3309,100.0,100.0,90.0,100.0,56.0
3310,27.0,100.0,100.0,100.0,42.0
3311,27.0,100.0,35.0,100.0,17.0
3312,67.0,100.0,65.0,100.0,42.0
3313,38.0,100.0,35.0,100.0,56.0
3314,27.0,100.0,35.0,100.0,56.0
3315,27.0,100.0,20.0,100.0,8.0
3316,60.0,22.0,35.0,100.0,3.0
3317,0.0,100.0,45.0,100.0,42.0
3318,100.0,22.0,55.0,100.0,89.0
3319,0.0,100.0,45.0,100.0,28.0
3320,0.0,100.0,45.0,100.0,8.0
3321,60.0,100.0,65.0,100.0,28.0
3322,27.0,100.0,35.0,15.0,42.0
3323,60.0,100.0,35.0,15.0,28.0
3324,27.0,100.0,35.0,100.0,56.0
3325,67.0,19.0,90.0,100.0,56.0
3326,60.0,100.0,35.0,100.0,56.0
3327,38.0,100.0,20.0,15.0,73.0
3328,27.0,100.0,11.0,100.0,17.0
3329,27.0,100.0,27.0,100.0,28.0
3330,27.0,100.0,35.0,100.0,56.0
3331,60.0,22.0,55.0,15.0,1.0
3332,27.0,22.0,20.0,100.0,17.0
3333,27.0,22.0,20.0,15.0,3.0
3334,27.0,22.0,55.0,100.0,1.0
3335,27.0,100.0,20.0,100.0,28.0
3336,27.0,22.0,20.0,15.0,8.0
3337,60.0,100.0,20.0,100.0,17.0
3338,27.0,100.0,35.0,100.0,42.0
3339,27.0,22.0,55.0,100.0,17.0
3340,27.0,100.0,65.0,100.0,73.0
3341,27.0,100.0,65.0,100.0,42.0
3342,27.0,19.0,90.0,100.0,56.0
3343,67.0,19.0,90.0,100.0,56.0
3344,10.0,100.0,65.0,100.0,56.0
3345,27.0,100.0,27.0,15.0,28.0
3346,100.0,100.0,11.0,100.0,42.0
3347,27.0,100.0,27.0,100.0,3.0
3348,27.0,19.0,90.0,15.0,17.0
3349,60.0,100.0,100.0,100.0,42.0
3350,67.0,100.0,35.0,100.0,28.0
3351,100.0,100.0,35.0,100.0,42.0
3352,67.0,100.0,45.0,100.0,89.0
3353,60.0,100.0,35.0,100.0,8.0
3354,27.0,100.0,35.0,15.0,3.0
3355,60.0,100.0,11.0,100.0,56.0
3356,100.0,19.0,90.0,100.0,42.0
3357,27.0,100.0,20.0,100.0,28.0
3358,27.0,100.0,35.0,100.0,42.0
3359,27.0,100.0,20.0,100.0,8.0
3360,27.0,100.0,20.0,1.0,17.0
3361,60.0,100.0,20.0,100.0,73.0
3362,100.0,100.0,45.0,100.0,56.0
3363,38.0,100.0,35.0,100.0,73.0
3364,38.0,100.0,65.0,100.0,56.0
3365,38.0,100.0,65.0,100.0,42.0
3366,100.0,100.0,90.0,100.0,17.0
3367,27.0,22.0,55.0,15.0,42.0
3368,27.0,100.0,35.0,15.0,28.0
3369,27.0,100.0,35.0,1.0,56.0
3370,27.0,100.0,20.0,100.0,17.0
3371,60.0,100.0,20.0,100.0,17.0
3372,67.0,19.0,90.0,100.0,73.0
3373,60.0,100.0,27.0,100.0,28.0
3374,27.0,100.0,27.0,100.0,56.0
3375,27.0,100.0,35.0,100.0,56.0
3376,27.0,100.0,90.0,100.0,73.0
3377,27.0,100.0,90.0,100.0,1.0
3378,67.0,100.0,90.0,100.0,56.0
3379,27.0,100.0,90.0,100.0,8.0
3380,27.0,100.0,55.0,100.0,28.0
3381,10.0,100.0,20.0,100.0,56.0
3382,27.0,100.0,20.0,100.0,56.0
3383,27.0,100.0,27.0,100.0,56.0
3384,27.0,100.0,20.0,100.0,89.0
3385,27.0,100.0,90.0,100.0,1.0
3386,27.0,100.0,90.0,15.0,8.0
3387,27.0,100.0,90.0,100.0,73.0
3388,67.0,19.0,90.0,100.0,73.0
3389,67.0,19.0,90.0,100.0,89.0
3390,38.0,100.0,65.0,100.0,56.0
3391,60.0,100.0,35.0,100.0,28.0
3392,27.0,100.0,20.0,100.0,8.0
3393,38.0,100.0,35.0,100.0,17.0
3394,60.0,100.0,20.0,100.0,73.0
3395,60.0,100.0,20.0,100.0,28.0
3396,67.0,100.0,35.0,100.0,73.0
3397,67.0,100.0,27.0,100.0,73.0
3398,27.0,100.0,20.0,15.0,17.0
3399,27.0,100.0,65.0,15.0,42.0
3400,67.0,100.0,90.0,100.0,73.0
3401,67.0,100.0,55.0,15.0,73.0
3402,67.0,100.0,55.0,100.0,73.0
3403,67.0,100.0,55.0,3.0,56.0
3404,67.0,100.0,55.0,100.0,42.0
3405,100.0,100.0,90.0,100.0,89.0
3406,60.0,100.0,90.0,100.0,3.0
3407,67.0,100.0,65.0,100.0,17.0
3408,27.0,100.0,20.0,100.0,17.0
3409,38.0,100.0,65.0,100.0,73.0
3410,60.0,100.0,27.0,100.0,1.0
3411,67.0,100.0,45.0,15.0,56.0
3412,67.0,19.0,45.0,100.0,42.0
3413,100.0,19.0,55.0,100.0,56.0
3414,67.0,22.0,55.0,100.0,28.0
3415,27.0,100.0,20.0,15.0,42.0
3416,38.0,100.0,45.0,100.0,73.0
3417,10.0,100.0,90.0,100.0,28.0
3418,38.0,100.0,55.0,100.0,42.0
3419,27.0,100.0,90.0,15.0,17.0
3420,27.0,100.0,90.0,100.0,17.0
3421,38.0,100.0,27.0,100.0,17.0
3422,27.0,22.0,35.0,0.0,73.0
3423,27.0,100.0,35.0,100.0,28.0
3424,27.0,100.0,20.0,100.0,42.0
3425,27.0,100.0,35.0,15.0,42.0
3426,27.0,22.0,35.0,100.0,17.0
3427,100.0,22.0,35.0,15.0,100.0
3428,27.0,100.0,35.0,100.0,3.0
3429,60.0,22.0,20.0,100.0,3.0
3430,27.0,100.0,20.0,100.0,17.0
3431,27.0,100.0,35.0,100.0,17.0
3432,100.0,100.0,65.0,100.0,73.0
3433,27.0,100.0,20.0,15.0,42.0
3434,67.0,100.0,35.0,100.0,89.0
3435,67.0,100.0,90.0,15.0,89.0
3436,27.0,22.0,27.0,15.0,17.0
3437,100.0,100.0,90.0,100.0,89.0
3438,10.0,100.0,35.0,100.0,89.0
3439,67.0,100.0,90.0,100.0,42.0
3440,60.0,100.0,20.0,100.0,56.0
3441,67.0,100.0,35.0,15.0,42.0
3442,27.0,100.0,20.0,100.0,17.0
3443,100.0,100.0,55.0,100.0,73.0
3444,27.0,100.0,20.0,100.0,17.0
3445,27.0,100.0,35.0,100.0,42.0
3446,27.0,100.0,65.0,100.0,17.0
3447,27.0,100.0,65.0,100.0,17.0
3448,27.0,100.0,65.0,100.0,17.0
3449,10.0,100.0,65.0,100.0,89.0
3450,100.0,100.0,90.0,100.0,42.0
3451,67.0,100.0,90.0,100.0,8.0
3452,67.0,100.0,65.0,15.0,73.0
3453,27.0,100.0,35.0,100.0,56.0
3454,67.0,100.0,35.0,100.0,28.0
3455,27.0,100.0,20.0,15.0,17.0
3456,67.0,100.0,35.0,100.0,73.0
3457,67.0,100.0,35.0,15.0,56.0
3458,27.0,100.0,35.0,100.0,17.0
3459,67.0,100.0,35.0,100.0,73.0
3460,100.0,100.0,35.0,100.0,89.0
3461,27.0,100.0,65.0,100.0,89.0
3462,67.0,100.0,65.0,100.0,73.0
3463,100.0,100.0,35.0,100.0,100.0
3464,27.0,100.0,90.0,100.0,42.0
3465,100.0,100.0,90.0,100.0,73.0
3466,60.0,100.0,90.0,100.0,8.0
3467,27.0,100.0,20.0,100.0,28.0
3468,60.0,100.0,20.0,100.0,17.0
3469,27.0,100.0,20.0,100.0,42.0
3470,67.0,22.0,27.0,15.0,42.0
3471,67.0,100.0,35.0,15.0,89.0
3472,27.0,100.0,35.0,100.0,42.0
3473,27.0,100.0,20.0,100.0,42.0
3474,67.0,100.0,35.0,100.0,89.0
3475,100.0,100.0,35.0,100.0,56.0
3476,67.0,100.0,27.0,100.0,73.0
3477,67.0,100.0,90.0,100.0,56.0
3478,100.0,19.0,90.0,15.0,56.0
3479,60.0,100.0,20.0,100.0,42.0
3480,27.0,100.0,20.0,100.0,8.0
3481,27.0,100.0,35.0,100.0,89.0
3482,100.0,100.0,35.0,100.0,100.0
3483,67.0,100.0,90.0,100.0,56.0
3484,60.0,100.0,20.0,100.0,17.0
3485,27.0,100.0,20.0,100.0,28.0
3486,60.0,100.0,11.0,100.0,3.0
3487,38.0,100.0,55.0,15.0,56.0
3488,27.0,100.0,55.0,100.0,42.0
3489,60.0,100.0,20.0,100.0,17.0
3490,100.0,100.0,35.0,15.0,56.0
3491,38.0,22.0,45.0,100.0,17.0
3492,67.0,100.0,77.0,100.0,17.0
3493,27.0,22.0,45.0,15.0,17.0
3494,38.0,19.0,55.0,100.0,56.0
3495,27.0,19.0,55.0,100.0,8.0
3496,100.0,100.0,77.0,15.0,42.0
3497,38.0,19.0,55.0,100.0,28.0
3498,67.0,100.0,55.0,100.0,89.0
3499,100.0,100.0,35.0,100.0,100.0
3500,27.0,100.0,90.0,100.0,17.0
3501,27.0,100.0,90.0,100.0,42.0
3502,100.0,100.0,90.0,15.0,73.0
3503,100.0,100.0,35.0,15.0,89.0
3504,67.0,100.0,90.0,100.0,28.0
3505,100.0,100.0,35.0,100.0,42.0
3506,27.0,22.0,20.0,15.0,3.0
3507,27.0,100.0,35.0,100.0,28.0
3508,27.0,100.0,35.0,100.0,28.0
3509,60.0,100.0,35.0,100.0,28.0
3510,67.0,19.0,90.0,100.0,17.0
3511,60.0,100.0,20.0,100.0,42.0
3512,100.0,100.0,35.0,100.0,28.0
3513,67.0,22.0,27.0,15.0,28.0
3514,27.0,100.0,55.0,100.0,28.0
3515,60.0,100.0,20.0,100.0,17.0
3516,27.0,100.0,90.0,100.0,28.0
3517,67.0,100.0,55.0,100.0,17.0
3518,67.0,100.0,55.0,100.0,42.0
3519,38.0,100.0,90.0,100.0,73.0
3520,60.0,19.0,90.0,3.0,17.0
3521,60.0,100.0,45.0,100.0,17.0
3522,60.0,100.0,27.0,100.0,56.0
3523,38.0,100.0,55.0,100.0,3.0
3524,60.0,100.0,55.0,100.0,8.0
3525,38.0,4.0,35.0,100.0,17.0
3526,60.0,100.0,65.0,100.0,28.0
3527,60.0,100.0,65.0,100.0,73.0
3528,60.0,22.0,77.0,100.0,17.0
3529,67.0,22.0,77.0,100.0,28.0
3530,60.0,22.0,77.0,100.0,28.0
3531,67.0,100.0,27.0,100.0,28.0
3532,38.0,100.0,20.0,100.0,28.0
3533,38.0,100.0,55.0,100.0,42.0
3534,38.0,100.0,45.0,15.0,28.0
3535,27.0,100.0,45.0,15.0,17.0
3536,60.0,100.0,45.0,100.0,8.0
3537,100.0,100.0,45.0,3.0,100.0
3538,60.0,100.0,11.0,100.0,28.0
3539,38.0,22.0,20.0,100.0,8.0
3540,38.0,100.0,45.0,100.0,56.0
3541,60.0,100.0,45.0,100.0,28.0
3542,27.0,100.0,55.0,100.0,17.0
3543,67.0,100.0,45.0,100.0,56.0
3544,27.0,22.0,27.0,100.0,17.0
3545,60.0,100.0,45.0,100.0,28.0
3546,60.0,22.0,11.0,100.0,17.0
3547,67.0,100.0,45.0,100.0,56.0
3548,38.0,100.0,55.0,100.0,17.0
3549,38.0,19.0,45.0,15.0,28.0
3550,27.0,100.0,20.0,100.0,28.0
3551,67.0,100.0,65.0,100.0,17.0
3552,27.0,100.0,65.0,100.0,42.0
3553,27.0,100.0,65.0,100.0,17.0
3554,67.0,100.0,55.0,15.0,8.0
3555,67.0,100.0,55.0,100.0,28.0
3556,38.0,100.0,55.0,100.0,28.0
3557,67.0,19.0,45.0,100.0,42.0
3558,67.0,100.0,45.0,100.0,89.0
3559,100.0,100.0,20.0,15.0,89.0
3560,27.0,100.0,11.0,100.0,8.0
3561,60.0,100.0,45.0,100.0,8.0
3562,60.0,100.0,55.0,100.0,17.0
3563,27.0,100.0,20.0,100.0,28.0
3564,67.0,100.0,45.0,100.0,28.0
3565,27.0,100.0,11.0,100.0,17.0
3566,27.0,22.0,11.0,100.0,17.0
3567,38.0,100.0,45.0,100.0,17.0
3568,67.0,100.0,20.0,15.0,42.0
3569,67.0,100.0,27.0,100.0,8.0
3570,38.0,100.0,65.0,100.0,73.0
3571,27.0,100.0,65.0,100.0,89.0
3572,27.0,100.0,27.0,100.0,42.0
3573,27.0,100.0,11.0,100.0,17.0
3574,38.0,100.0,11.0,100.0,28.0
3575,60.0,100.0,11.0,100.0,8.0
3576,38.0,100.0,11.0,100.0,56.0
3577,60.0,22.0,11.0,100.0,17.0
3578,27.0,100.0,11.0,15.0,56.0
3579,27.0,100.0,11.0,100.0,42.0
3580,60.0,4.0,55.0,100.0,28.0
3581,67.0,100.0,65.0,100.0,8.0
3582,67.0,100.0,65.0,100.0,56.0
3583,27.0,100.0,55.0,100.0,17.0
3584,60.0,100.0,11.0,100.0,8.0
3585,38.0,100.0,45.0,100.0,42.0
3586,67.0,100.0,11.0,100.0,28.0
3587,100.0,19.0,27.0,15.0,42.0
3588,27.0,100.0,11.0,15.0,42.0
3589,60.0,100.0,11.0,100.0,56.0
3590,27.0,100.0,11.0,100.0,56.0
3591,38.0,100.0,11.0,100.0,42.0
3592,38.0,100.0,11.0,100.0,42.0
3593,60.0,100.0,11.0,100.0,3.0
3594,27.0,100.0,11.0,15.0,42.0
3595,27.0,22.0,11.0,15.0,3.0
3596,27.0,100.0,11.0,100.0,42.0
3597,60.0,100.0,11.0,100.0,28.0
3598,38.0,100.0,11.0,100.0,42.0
3599,27.0,100.0,27.0,100.0,28.0
3600,38.0,100.0,11.0,100.0,42.0
3601,60.0,22.0,65.0,100.0,8.0
3602,67.0,19.0,27.0,100.0,56.0
3603,60.0,100.0,11.0,100.0,42.0
3604,38.0,22.0,27.0,15.0,42.0
3605,60.0,100.0,11.0,100.0,56.0
3606,60.0,100.0,11.0,100.0,8.0
3607,27.0,22.0,11.0,15.0,28.0
3608,27.0,100.0,27.0,15.0,28.0
3609,38.0,22.0,27.0,15.0,17.0
3610,60.0,100.0,20.0,100.0,8.0
3611,27.0,100.0,20.0,100.0,17.0
3612,67.0,22.0,11.0,100.0,17.0
3613,60.0,22.0,11.0,15.0,56.0
3614,27.0,22.0,27.0,15.0,3.0
3615,60.0,19.0,27.0,100.0,89.0
3616,100.0,19.0,27.0,100.0,73.0
3617,67.0,19.0,27.0,100.0,73.0
3618,100.0,22.0,11.0,15.0,56.0
3619,67.0,19.0,27.0,100.0,8.0
3620,60.0,100.0,45.0,100.0,3.0
3621,60.0,100.0,27.0,100.0,3.0
3622,27.0,100.0,20.0,100.0,28.0
3623,27.0,22.0,20.0,100.0,17.0
3624,67.0,100.0,20.0,100.0,28.0
3625,60.0,100.0,11.0,100.0,56.0
3626,67.0,100.0,20.0,100.0,56.0
3627,60.0,100.0,11.0,100.0,1.0
3628,38.0,100.0,11.0,100.0,42.0
3629,27.0,100.0,11.0,100.0,42.0
3630,27.0,100.0,11.0,100.0,73.0
3631,67.0,100.0,65.0,100.0,56.0
3632,60.0,100.0,11.0,100.0,73.0
3633,100.0,100.0,65.0,100.0,73.0
3634,60.0,100.0,11.0,15.0,73.0
3635,60.0,100.0,11.0,100.0,56.0
3636,60.0,100.0,11.0,100.0,28.0
3637,100.0,100.0,27.0,15.0,56.0
3638,67.0,100.0,27.0,15.0,89.0
3639,100.0,100.0,27.0,100.0,100.0
3640,67.0,100.0,45.0,15.0,56.0
3641,38.0,100.0,11.0,100.0,73.0
3642,60.0,100.0,11.0,100.0,56.0
3643,60.0,100.0,20.0,100.0,42.0
3644,27.0,22.0,20.0,100.0,8.0
3645,27.0,100.0,11.0,100.0,28.0
3646,60.0,22.0,27.0,100.0,17.0
3647,10.0,19.0,27.0,100.0,28.0
3648,27.0,100.0,11.0,100.0,56.0
3649,27.0,22.0,11.0,100.0,1.0
3650,27.0,100.0,27.0,15.0,28.0
3651,10.0,19.0,27.0,15.0,56.0
3652,67.0,19.0,27.0,100.0,73.0
3653,27.0,100.0,11.0,100.0,28.0
3654,67.0,19.0,27.0,100.0,56.0
3655,67.0,100.0,27.0,100.0,73.0
3656,27.0,22.0,65.0,100.0,1.0
3657,67.0,100.0,20.0,100.0,28.0
3658,67.0,100.0,20.0,100.0,42.0
3659,67.0,100.0,27.0,100.0,56.0
3660,60.0,19.0,27.0,100.0,8.0
3661,27.0,100.0,20.0,100.0,42.0
3662,38.0,100.0,11.0,100.0,56.0
3663,27.0,100.0,27.0,100.0,17.0
3664,38.0,19.0,27.0,100.0,1.0
3665,27.0,100.0,11.0,100.0,42.0
3666,60.0,22.0,27.0,100.0,28.0
3667,27.0,19.0,27.0,15.0,8.0
3668,38.0,100.0,27.0,100.0,28.0
3669,67.0,100.0,27.0,100.0,56.0
3670,38.0,100.0,20.0,100.0,56.0
3671,67.0,19.0,27.0,100.0,89.0
3672,27.0,100.0,20.0,15.0,8.0
